dataset,algorithm,component,ref_wave,ref_match,caveat,n_pairs,bias,abs_bias,mae,rms_log,median_ratio,coverage68,coverage95,coverage_n,mae_rank,abs_bias_rank,rms_log_rank,coverage68_verdict,coverage95_verdict,win_frac,ranking
PANGAEA,expb_pow,a_dg,440,443,,213,-0.1625,0.1625,0.72,0.4518,0.8475,0.934,0.9764,212,2,1,2,conservative,consistent,0.4832,ranked
PANGAEA,giop,a_dg,440,443,,299,-0.6468,0.6468,2.2269,1.2173,0.6283,0.243,0.5915,284,3,3,3,over-confident,over-confident,0.4388,ranked
PANGAEA,gsm,a_dg,440,443,,42,-0.1753,0.1753,0.4311,0.2053,0.8751,0.2619,0.4048,42,1,2,1,over-confident,over-confident,0.7284,ranked
PANGAEA,expb_pow,a_dg,443,443,,213,-0.1625,0.1625,0.72,0.4518,0.8475,0.934,0.9764,212,2,1,2,conservative,consistent,0.4832,ranked
PANGAEA,giop,a_dg,443,443,,299,-0.6468,0.6468,2.2269,1.2173,0.6283,0.243,0.5915,284,3,3,3,over-confident,over-confident,0.4388,ranked
PANGAEA,gsm,a_dg,443,443,,42,-0.1753,0.1753,0.4311,0.2053,0.8751,0.2619,0.4048,42,1,2,1,over-confident,over-confident,0.7284,ranked
PANGAEA,expb_pow,a_ph,440,443,,243,-0.1666,0.1666,1.0314,0.7786,1.0623,0.8819,0.9494,237,2,1,2,conservative,consistent,0.5073,ranked
PANGAEA,giop,a_ph,440,443,,361,0.2416,0.2416,0.5793,0.2634,1.1678,0.3463,0.6371,361,1,2,1,over-confident,over-confident,0.5782,ranked
PANGAEA,gsm,a_ph,440,443,,50,-0.4527,0.4527,1.0561,0.8115,0.6777,0.3469,0.8163,49,3,3,3,over-confident,over-confident,0.2526,ranked
PANGAEA,expb_pow,a_ph,443,443,,243,-0.1666,0.1666,1.0314,0.7786,1.0623,0.8819,0.9494,237,2,1,2,conservative,consistent,0.5073,ranked
PANGAEA,giop,a_ph,443,443,,361,0.2416,0.2416,0.5793,0.2634,1.1678,0.3463,0.6371,361,1,2,1,over-confident,over-confident,0.5782,ranked
PANGAEA,gsm,a_ph,443,443,,50,-0.4527,0.4527,1.0561,0.8115,0.6777,0.3469,0.8163,49,3,3,3,over-confident,over-confident,0.2526,ranked
PANGAEA,expb_pow,bb_p,555,555,,116,0.7075,0.7075,0.7776,0.3382,1.4391,0.5776,0.8362,116,3,3,3,over-confident,over-confident,0.2157,ranked
PANGAEA,giop,bb_p,555,555,,122,0.3334,0.3334,0.449,0.2231,1.2359,0.1311,0.3279,122,2,2,2,over-confident,over-confident,0.7573,ranked
PANGAEA,gsm,bb_p,555,555,,7,-0.0279,0.0279,0.3545,0.176,0.9797,0.2857,0.4286,7,1,1,1,over-confident,over-confident,0.6923,ranked
PANGAEA,expb_pow,bb_p,670,670,,36,1.5399,1.5399,1.5399,0.4637,2.0629,0.0,0.0833,36,3,3,3,over-confident,over-confident,0.1429,ranked
PANGAEA,giop,bb_p,670,670,,23,1.1295,1.1295,1.1338,0.3758,1.8456,0.0435,0.087,23,2,2,2,over-confident,over-confident,0.9524,ranked
PANGAEA,gsm,bb_p,670,670,,2,0.4307,0.4307,0.4307,0.1557,1.4309,0.0,0.0,2,1,1,1,over-confident,over-confident,0.0,ranked
