dataset,algorithm,component,ref_wave,ref_match,caveat,n_pairs,bias,abs_bias,mae,rms_log,median_ratio,coverage68,coverage95,coverage_n,mae_rank,abs_bias_rank,rms_log_rank,coverage68_verdict,coverage95_verdict,win_frac,ranking
PANGAEA,giop,a_dg,440,443,,134,-0.8526,0.8526,6.1054,1.7388,0.4903,0.225,0.6583,120,3,3,3,over-confident,over-confident,0.2073,ranked
PANGAEA,gsm,a_dg,440,443,,1,0.2087,0.2087,0.2087,0.0823,1.2087,0.0,1.0,1,1,2,1,consistent,consistent,0.5,ranked
PANGAEA,expb_pow,a_dg,443,443,,86,-0.1529,0.1529,0.8947,0.6354,0.9102,0.9059,0.9647,85,2,1,2,conservative,consistent,0.7927,ranked
PANGAEA,giop,a_dg,443,443,,134,-0.8526,0.8526,6.1054,1.7388,0.4903,0.225,0.6583,120,3,3,3,over-confident,over-confident,0.2073,ranked
PANGAEA,gsm,a_dg,443,443,,1,0.2087,0.2087,0.2087,0.0823,1.2087,0.0,1.0,1,1,2,1,consistent,consistent,0.5,ranked
PANGAEA,expb_pow,a_ph,440,443,,97,0.0289,0.0289,1.3448,0.8756,1.4652,0.7872,0.9255,94,,,,conservative,consistent,0.3511,indistinguishable
PANGAEA,giop,a_ph,440,443,,147,0.5265,0.5265,0.669,0.2844,1.5076,0.2313,0.449,147,,,,over-confident,over-confident,0.6596,indistinguishable
PANGAEA,gsm,a_ph,440,443,,2,-0.1656,0.1656,0.1985,0.0798,0.8348,1.0,1.0,2,,,,consistent,consistent,0.25,indistinguishable
PANGAEA,expb_pow,a_ph,443,443,,97,0.0289,0.0289,1.3448,0.8756,1.4652,0.7872,0.9255,94,,,,conservative,consistent,0.3511,indistinguishable
PANGAEA,giop,a_ph,443,443,,147,0.5265,0.5265,0.669,0.2844,1.5076,0.2313,0.449,147,,,,over-confident,over-confident,0.6596,indistinguishable
PANGAEA,gsm,a_ph,443,443,,2,-0.1656,0.1656,0.1985,0.0798,0.8348,1.0,1.0,2,,,,consistent,consistent,0.25,indistinguishable
PANGAEA,expb_pow,bb_p,555,555,,52,0.5541,0.5541,0.6355,0.2972,1.3712,0.6731,0.8654,52,2,2,2,consistent,over-confident,0.1522,ranked
PANGAEA,giop,bb_p,555,555,,57,0.2428,0.2428,0.3226,0.1608,1.1956,0.1579,0.386,57,1,1,1,over-confident,over-confident,0.8478,ranked
PANGAEA,expb_pow,bb_p,670,670,,4,1.9146,1.9146,1.9146,0.5951,2.2269,0.0,0.0,4,,,,over-confident,over-confident,0.0,indistinguishable
PANGAEA,giop,bb_p,670,670,,1,0.1682,0.1682,0.1682,0.0675,1.1682,0.0,1.0,1,,,,consistent,consistent,1.0,indistinguishable
